,0
9269,blenheim_spaniel
9270,maltese_dog
9271,dhole
9272,basenji
9273,komondor
9274,scottish_deerhound
9275,pomeranian
9276,bluetick
9277,scottish_deerhound
9278,bernese_mountain_dog
9279,bernese_mountain_dog
9280,japanese_spaniel
9281,schipperke
9282,airedale
9283,entlebucher
9284,boston_bull
9285,scottish_deerhound
9286,pomeranian
9287,beagle
9288,schipperke
9289,yorkshire_terrier
9290,pomeranian
9291,ibizan_hound
9292,scottish_deerhound
9293,scottish_deerhound
9294,maltese_dog
9295,japanese_spaniel
9296,bernese_mountain_dog
9297,lakeland_terrier
9298,saint_bernard
9299,dhole
9300,sealyham_terrier
9301,tibetan_terrier
9302,basenji
9303,dandie_dinmont
9304,irish_wolfhound
9305,irish_water_spaniel
9306,maltese_dog
9307,basenji
9308,basenji
9309,bernese_mountain_dog
9310,afghan_hound
9311,scottish_deerhound
9312,shih-tzu
9313,afghan_hound
9314,leonberg
9315,shih-tzu
9316,kerry_blue_terrier
9317,afghan_hound
9318,afghan_hound
9319,staffordshire_bullterrier
9320,australian_terrier
9321,scottish_deerhound
9322,italian_greyhound
9323,dhole
9324,leonberg
9325,blenheim_spaniel
9326,dandie_dinmont
9327,basenji
9328,mexican_hairless
9329,japanese_spaniel
9330,pomeranian
9331,entlebucher
9332,schipperke
9333,japanese_spaniel
9334,japanese_spaniel
9335,basenji
9336,basenji
9337,basenji
9338,beagle
9339,scottish_deerhound
9340,maltese_dog
9341,dhole
9342,bernese_mountain_dog
9343,dingo
9344,maltese_dog
9345,blenheim_spaniel
9346,kelpie
9347,rottweiler
9348,irish_wolfhound
9349,scottish_deerhound
9350,cairn
9351,pomeranian
9352,japanese_spaniel
9353,maltese_dog
9354,australian_terrier
9355,samoyed
9356,miniature_pinscher
9357,lhasa
9358,pomeranian
9359,scotch_terrier
9360,beagle
9361,scottish_deerhound
9362,afghan_hound
9363,scotch_terrier
9364,whippet
9365,pomeranian
9366,afghan_hound
9367,schipperke
9368,australian_terrier
9369,leonberg
9370,ibizan_hound
9371,entlebucher
9372,scottish_deerhound
9373,whippet
9374,scottish_deerhound
9375,scottish_deerhound
9376,dhole
9377,cairn
9378,tibetan_terrier
9379,gordon_setter
9380,beagle
9381,scottish_deerhound
9382,scottish_deerhound
9383,dhole
9384,dhole
9385,leonberg
9386,bouvier_des_flandres
9387,shih-tzu
9388,pomeranian
9389,afghan_hound
9390,basenji
9391,leonberg
9392,entlebucher
9393,scottish_deerhound
9394,lakeland_terrier
9395,komondor
9396,chow
9397,japanese_spaniel
9398,ibizan_hound
9399,miniature_pinscher
9400,leonberg
9401,pomeranian
9402,beagle
9403,shih-tzu
9404,tibetan_terrier
9405,whippet
9406,australian_terrier
9407,beagle
9408,beagle
9409,dingo
9410,border_terrier
9411,beagle
9412,basenji
9413,samoyed
9414,pomeranian
9415,pomeranian
9416,basenji
9417,newfoundland
9418,basenji
9419,afghan_hound
9420,maltese_dog
9421,leonberg
9422,english_foxhound
9423,beagle
9424,dandie_dinmont
9425,miniature_pinscher
9426,maltese_dog
9427,shih-tzu
9428,japanese_spaniel
9429,scottish_deerhound
9430,scottish_deerhound
9431,african_hunting_dog
9432,tibetan_terrier
9433,scottish_deerhound
9434,entlebucher
9435,whippet
9436,english_foxhound
9437,blenheim_spaniel
9438,lhasa
9439,airedale
9440,shih-tzu
9441,scottish_deerhound
9442,blenheim_spaniel
9443,lakeland_terrier
9444,bernese_mountain_dog
9445,cairn
9446,boston_bull
9447,leonberg
9448,basenji
9449,scottish_deerhound
9450,miniature_pinscher
9451,mexican_hairless
9452,miniature_pinscher
9453,lakeland_terrier
9454,wire-haired_fox_terrier
9455,maltese_dog
9456,boston_bull
9457,italian_greyhound
9458,leonberg
9459,schipperke
9460,miniature_pinscher
9461,airedale
9462,basenji
9463,japanese_spaniel
9464,scotch_terrier
9465,pekinese
9466,scottish_deerhound
9467,kerry_blue_terrier
9468,sealyham_terrier
9469,scottish_deerhound
9470,scottish_deerhound
9471,dhole
9472,whippet
9473,otterhound
9474,basenji
9475,japanese_spaniel
9476,border_terrier
9477,irish_water_spaniel
9478,scottish_deerhound
9479,leonberg
9480,dhole
9481,japanese_spaniel
9482,rottweiler
9483,blenheim_spaniel
9484,shih-tzu
9485,dandie_dinmont
9486,chow
9487,papillon
9488,tibetan_terrier
9489,boston_bull
9490,dhole
9491,whippet
9492,rottweiler
9493,tibetan_terrier
9494,scottish_deerhound
9495,dhole
9496,beagle
9497,beagle
9498,old_english_sheepdog
9499,australian_terrier
9500,african_hunting_dog
9501,siberian_husky
9502,lhasa
9503,lakeland_terrier
9504,doberman
9505,english_foxhound
9506,leonberg
9507,samoyed
9508,scottish_deerhound
9509,boston_bull
9510,papillon
9511,pomeranian
9512,australian_terrier
9513,maltese_dog
9514,saint_bernard
9515,samoyed
9516,afghan_hound
9517,kelpie
9518,dandie_dinmont
9519,great_pyrenees
9520,airedale
9521,beagle
9522,scottish_deerhound
9523,beagle
9524,scottish_deerhound
9525,samoyed
9526,saluki
9527,chow
9528,blenheim_spaniel
9529,whippet
9530,afghan_hound
9531,shih-tzu
9532,ibizan_hound
9533,scottish_deerhound
9534,scottish_deerhound
9535,entlebucher
9536,pug
9537,scottish_deerhound
9538,tibetan_terrier
9539,basenji
9540,cairn
9541,basenji
9542,miniature_schnauzer
9543,affenpinscher
9544,pomeranian
9545,irish_wolfhound
9546,afghan_hound
9547,boston_bull
9548,dandie_dinmont
9549,australian_terrier
9550,basenji
9551,basenji
9552,mexican_hairless
9553,shih-tzu
9554,australian_terrier
9555,schipperke
9556,scottish_deerhound
9557,chow
9558,pomeranian
9559,bernese_mountain_dog
9560,basenji
9561,otterhound
9562,italian_greyhound
9563,airedale
9564,bernese_mountain_dog
9565,dhole
9566,kelpie
9567,scottish_deerhound
9568,samoyed
9569,entlebucher
9570,afghan_hound
9571,lakeland_terrier
9572,schipperke
9573,maltese_dog
9574,scottish_deerhound
9575,beagle
9576,entlebucher
9577,australian_terrier
9578,ibizan_hound
9579,bernese_mountain_dog
9580,boston_bull
9581,scottish_deerhound
9582,airedale
9583,dingo
9584,airedale
9585,basenji
9586,irish_wolfhound
9587,african_hunting_dog
9588,japanese_spaniel
9589,entlebucher
9590,scottish_deerhound
9591,ibizan_hound
9592,whippet
9593,boston_bull
9594,australian_terrier
9595,blenheim_spaniel
9596,scottish_deerhound
9597,airedale
9598,entlebucher
9599,saint_bernard
9600,newfoundland
9601,leonberg
9602,ibizan_hound
9603,bernese_mountain_dog
9604,whippet
9605,basenji
9606,cairn
9607,dingo
9608,blenheim_spaniel
9609,cairn
9610,curly-coated_retriever
9611,bernese_mountain_dog
9612,maltese_dog
9613,lhasa
9614,scottish_deerhound
9615,australian_terrier
9616,boston_bull
9617,pomeranian
9618,miniature_schnauzer
9619,airedale
9620,bouvier_des_flandres
9621,dandie_dinmont
9622,maltese_dog
9623,whippet
9624,irish_water_spaniel
9625,pomeranian
9626,maltese_dog
9627,maltese_dog
9628,sealyham_terrier
9629,ibizan_hound
9630,kerry_blue_terrier
9631,scottish_deerhound
9632,miniature_pinscher
9633,great_pyrenees
9634,papillon
9635,scottish_deerhound
9636,doberman
9637,afghan_hound
9638,bouvier_des_flandres
9639,chesapeake_bay_retriever
9640,cairn
9641,african_hunting_dog
9642,maltese_dog
9643,blenheim_spaniel
9644,afghan_hound
9645,bernese_mountain_dog
9646,dhole
9647,schipperke
9648,entlebucher
9649,affenpinscher
9650,bernese_mountain_dog
9651,english_foxhound
9652,basenji
9653,african_hunting_dog
9654,schipperke
9655,gordon_setter
9656,scottish_deerhound
9657,scottish_deerhound
9658,chow
9659,scottish_deerhound
9660,english_foxhound
9661,bouvier_des_flandres
9662,chow
9663,entlebucher
9664,dhole
9665,beagle
9666,afghan_hound
9667,affenpinscher
9668,australian_terrier
9669,afghan_hound
9670,irish_water_spaniel
9671,mexican_hairless
9672,scottish_deerhound
9673,papillon
9674,cairn
9675,scottish_deerhound
9676,samoyed
9677,entlebucher
9678,sealyham_terrier
9679,dhole
9680,african_hunting_dog
9681,dandie_dinmont
9682,ibizan_hound
9683,scottish_deerhound
9684,basenji
9685,staffordshire_bullterrier
9686,australian_terrier
9687,kelpie
9688,maltese_dog
9689,australian_terrier
9690,tibetan_terrier
9691,saint_bernard
9692,basenji
9693,shih-tzu
9694,kelpie
9695,afghan_hound
9696,afghan_hound
9697,blenheim_spaniel
9698,basenji
9699,ibizan_hound
9700,scottish_deerhound
9701,basenji
9702,australian_terrier
9703,scottish_deerhound
9704,lhasa
9705,ibizan_hound
9706,australian_terrier
9707,toy_terrier
9708,entlebucher
9709,whippet
9710,scottish_deerhound
9711,leonberg
9712,basenji
9713,beagle
9714,chow
9715,sealyham_terrier
9716,maltese_dog
9717,maltese_dog
9718,african_hunting_dog
9719,samoyed
9720,boston_bull
9721,chow
9722,african_hunting_dog
9723,australian_terrier
9724,bouvier_des_flandres
9725,basenji
9726,schipperke
9727,norfolk_terrier
9728,afghan_hound
9729,mexican_hairless
9730,schipperke
9731,afghan_hound
9732,basenji
9733,afghan_hound
9734,miniature_schnauzer
9735,cairn
9736,boston_bull
9737,miniature_pinscher
9738,dhole
9739,blenheim_spaniel
9740,entlebucher
9741,dandie_dinmont
9742,maltese_dog
9743,blenheim_spaniel
9744,whippet
9745,miniature_pinscher
9746,miniature_pinscher
9747,great_pyrenees
9748,chow
9749,dhole
9750,basenji
9751,maltese_dog
9752,pomeranian
9753,mexican_hairless
9754,scottish_deerhound
9755,bedlington_terrier
9756,whippet
9757,afghan_hound
9758,bernese_mountain_dog
9759,basenji
9760,japanese_spaniel
9761,shih-tzu
9762,miniature_pinscher
9763,whippet
9764,scottish_deerhound
9765,entlebucher
9766,dhole
9767,australian_terrier
9768,great_pyrenees
9769,scottish_deerhound
9770,pomeranian
9771,whippet
9772,afghan_hound
9773,afghan_hound
9774,shih-tzu
9775,australian_terrier
9776,entlebucher
9777,tibetan_terrier
9778,blenheim_spaniel
9779,lhasa
9780,yorkshire_terrier
9781,scottish_deerhound
9782,pomeranian
9783,australian_terrier
9784,scottish_deerhound
9785,japanese_spaniel
9786,dandie_dinmont
9787,scottish_deerhound
9788,affenpinscher
9789,cairn
9790,japanese_spaniel
9791,samoyed
9792,entlebucher
9793,australian_terrier
9794,scottish_deerhound
9795,kerry_blue_terrier
9796,english_foxhound
9797,australian_terrier
9798,pomeranian
9799,dhole
9800,norwegian_elkhound
9801,scottish_deerhound
9802,scottish_deerhound
9803,beagle
9804,scottish_deerhound
9805,whippet
9806,african_hunting_dog
9807,weimaraner
9808,maltese_dog
9809,scottish_deerhound
9810,african_hunting_dog
9811,bernese_mountain_dog
9812,ibizan_hound
9813,afghan_hound
9814,afghan_hound
9815,scottish_deerhound
9816,pomeranian
9817,old_english_sheepdog
9818,beagle
9819,afghan_hound
9820,ibizan_hound
9821,wire-haired_fox_terrier
9822,beagle
9823,basenji
9824,pomeranian
9825,afghan_hound
9826,basenji
9827,beagle
9828,japanese_spaniel
9829,blenheim_spaniel
9830,english_foxhound
9831,afghan_hound
9832,boston_bull
9833,leonberg
9834,pug
9835,schipperke
9836,leonberg
9837,pomeranian
9838,whippet
9839,maltese_dog
9840,border_terrier
9841,tibetan_terrier
9842,mexican_hairless
9843,english_foxhound
9844,cairn
9845,dhole
9846,afghan_hound
9847,dhole
9848,kerry_blue_terrier
9849,irish_wolfhound
9850,afghan_hound
9851,saint_bernard
9852,beagle
9853,dhole
9854,dandie_dinmont
9855,lhasa
9856,japanese_spaniel
9857,afghan_hound
9858,dhole
9859,tibetan_terrier
9860,dhole
9861,leonberg
9862,english_foxhound
9863,shih-tzu
9864,pomeranian
9865,maltese_dog
9866,bernese_mountain_dog
9867,irish_wolfhound
9868,leonberg
9869,beagle
9870,leonberg
9871,irish_wolfhound
9872,australian_terrier
9873,silky_terrier
9874,leonberg
9875,redbone
9876,kelpie
9877,miniature_pinscher
9878,maltese_dog
9879,rottweiler
9880,pomeranian
9881,scottish_deerhound
9882,bernese_mountain_dog
9883,basenji
9884,irish_wolfhound
9885,chow
9886,scottish_deerhound
9887,kelpie
9888,newfoundland
9889,schipperke
9890,doberman
9891,miniature_pinscher
9892,beagle
9893,brabancon_griffon
9894,scottish_deerhound
9895,ibizan_hound
9896,scottish_deerhound
9897,ibizan_hound
9898,whippet
9899,airedale
9900,afghan_hound
9901,basenji
9902,afghan_hound
9903,tibetan_terrier
9904,scottish_deerhound
9905,maltese_dog
9906,pomeranian
9907,maltese_dog
9908,lakeland_terrier
9909,japanese_spaniel
9910,scottish_deerhound
9911,leonberg
9912,shih-tzu
9913,lhasa
9914,pomeranian
9915,scottish_deerhound
9916,blenheim_spaniel
9917,silky_terrier
9918,leonberg
9919,kerry_blue_terrier
9920,maltese_dog
9921,english_foxhound
9922,dingo
9923,schipperke
9924,scottish_deerhound
9925,beagle
9926,saluki
9927,beagle
9928,scottish_deerhound
9929,saluki
9930,dhole
9931,papillon
9932,leonberg
9933,shih-tzu
9934,cairn
9935,african_hunting_dog
9936,scottish_deerhound
9937,irish_water_spaniel
9938,leonberg
9939,basenji
9940,bernese_mountain_dog
9941,miniature_pinscher
9942,japanese_spaniel
9943,whippet
9944,blenheim_spaniel
9945,pomeranian
9946,bernese_mountain_dog
9947,australian_terrier
9948,beagle
9949,mexican_hairless
9950,basenji
9951,scottish_deerhound
9952,lhasa
9953,bernese_mountain_dog
9954,maltese_dog
9955,bedlington_terrier
9956,japanese_spaniel
9957,scottish_deerhound
9958,entlebucher
9959,italian_greyhound
9960,japanese_spaniel
9961,saint_bernard
9962,scottish_deerhound
9963,ibizan_hound
9964,boston_bull
9965,australian_terrier
9966,basenji
9967,rhodesian_ridgeback
9968,maltese_dog
9969,dhole
9970,miniature_pinscher
9971,boston_bull
9972,basenji
9973,bouvier_des_flandres
9974,cairn
9975,bernese_mountain_dog
9976,pomeranian
9977,beagle
9978,beagle
9979,maltese_dog
9980,entlebucher
9981,english_foxhound
9982,irish_wolfhound
9983,leonberg
9984,scottish_deerhound
9985,samoyed
9986,scottish_deerhound
9987,african_hunting_dog
9988,miniature_pinscher
9989,blenheim_spaniel
9990,shih-tzu
9991,affenpinscher
9992,shih-tzu
9993,dhole
9994,ibizan_hound
9995,blenheim_spaniel
9996,entlebucher
9997,schipperke
9998,irish_setter
9999,basenji
10000,chow
10001,ibizan_hound
10002,scottish_deerhound
10003,leonberg
10004,miniature_pinscher
10005,japanese_spaniel
10006,japanese_spaniel
10007,pomeranian
10008,irish_wolfhound
10009,basenji
10010,afghan_hound
10011,pomeranian
10012,weimaraner
10013,dhole
10014,cairn
10015,norwegian_elkhound
10016,dandie_dinmont
10017,weimaraner
10018,chesapeake_bay_retriever
10019,irish_setter
10020,basenji
10021,pomeranian
10022,scottish_deerhound
10023,dhole
10024,weimaraner
10025,dhole
10026,english_foxhound
10027,blenheim_spaniel
10028,irish_terrier
10029,bernese_mountain_dog
10030,australian_terrier
10031,sealyham_terrier
10032,australian_terrier
10033,schipperke
10034,cairn
10035,old_english_sheepdog
10036,leonberg
10037,leonberg
10038,entlebucher
10039,australian_terrier
10040,dingo
10041,dhole
10042,boston_bull
10043,redbone
10044,leonberg
10045,pomeranian
10046,dhole
10047,japanese_spaniel
10048,whippet
10049,beagle
10050,pomeranian
10051,blenheim_spaniel
10052,ibizan_hound
10053,shih-tzu
10054,appenzeller
10055,chow
10056,afghan_hound
10057,gordon_setter
10058,leonberg
10059,scottish_deerhound
10060,newfoundland
10061,irish_wolfhound
10062,leonberg
10063,lhasa
10064,basenji
10065,samoyed
10066,saluki
10067,scottish_deerhound
10068,saint_bernard
10069,australian_terrier
10070,basenji
10071,maltese_dog
10072,miniature_pinscher
10073,basenji
10074,newfoundland
10075,chesapeake_bay_retriever
10076,entlebucher
10077,afghan_hound
10078,irish_terrier
10079,basenji
10080,basenji
10081,ibizan_hound
10082,samoyed
10083,beagle
10084,miniature_pinscher
10085,ibizan_hound
10086,scotch_terrier
10087,samoyed
10088,shih-tzu
10089,blenheim_spaniel
10090,afghan_hound
10091,scottish_deerhound
10092,leonberg
10093,samoyed
10094,chow
10095,pug
10096,dingo
10097,dandie_dinmont
10098,dhole
10099,beagle
10100,bernese_mountain_dog
10101,miniature_schnauzer
10102,scottish_deerhound
10103,australian_terrier
10104,clumber
10105,italian_greyhound
10106,great_pyrenees
10107,shih-tzu
10108,schipperke
10109,afghan_hound
10110,scottish_deerhound
10111,old_english_sheepdog
10112,dhole
10113,pomeranian
10114,afghan_hound
10115,afghan_hound
10116,irish_wolfhound
10117,dhole
10118,dhole
10119,australian_terrier
10120,basenji
10121,kelpie
10122,dhole
10123,cairn
10124,miniature_pinscher
10125,boston_bull
10126,bernese_mountain_dog
10127,pomeranian
10128,old_english_sheepdog
10129,bernese_mountain_dog
10130,afghan_hound
10131,pomeranian
10132,scottish_deerhound
10133,basenji
10134,scottish_deerhound
10135,basenji
10136,african_hunting_dog
10137,redbone
10138,old_english_sheepdog
10139,afghan_hound
10140,yorkshire_terrier
10141,basenji
10142,afghan_hound
10143,pomeranian
10144,miniature_pinscher
10145,ibizan_hound
10146,clumber
10147,pomeranian
10148,affenpinscher
10149,miniature_pinscher
10150,scottish_deerhound
10151,pomeranian
10152,gordon_setter
10153,japanese_spaniel
10154,mexican_hairless
10155,gordon_setter
10156,irish_terrier
10157,siberian_husky
10158,entlebucher
10159,bernese_mountain_dog
10160,basenji
10161,norfolk_terrier
10162,basenji
10163,maltese_dog
10164,scottish_deerhound
10165,chow
10166,airedale
10167,kelpie
10168,norwegian_elkhound
10169,leonberg
10170,english_foxhound
10171,great_pyrenees
10172,affenpinscher
10173,dhole
10174,bernese_mountain_dog
10175,ibizan_hound
10176,dandie_dinmont
10177,dhole
10178,shih-tzu
10179,dhole
10180,irish_wolfhound
10181,kelpie
10182,pomeranian
10183,leonberg
10184,basenji
10185,tibetan_mastiff
10186,beagle
10187,scottish_deerhound
10188,miniature_pinscher
10189,bernese_mountain_dog
10190,schipperke
10191,miniature_pinscher
10192,leonberg
10193,afghan_hound
10194,blenheim_spaniel
10195,norwegian_elkhound
10196,afghan_hound
10197,schipperke
10198,basenji
10199,airedale
10200,african_hunting_dog
10201,flat-coated_retriever
10202,mexican_hairless
10203,shih-tzu
10204,sealyham_terrier
10205,maltese_dog
10206,dhole
10207,beagle
10208,leonberg
10209,bernese_mountain_dog
10210,scottish_deerhound
10211,papillon
10212,miniature_pinscher
10213,leonberg
10214,maltese_dog
10215,basenji
10216,sealyham_terrier
10217,afghan_hound
10218,basenji
10219,irish_wolfhound
10220,bedlington_terrier
10221,gordon_setter
10222,weimaraner
10223,shih-tzu
10224,entlebucher
10225,miniature_pinscher
10226,doberman
10227,maltese_dog
10228,entlebucher
10229,beagle
10230,entlebucher
10231,maltese_dog
10232,miniature_pinscher
10233,boston_bull
10234,whippet
10235,lakeland_terrier
10236,irish_water_spaniel
10237,tibetan_terrier
10238,afghan_hound
10239,lakeland_terrier
10240,leonberg
10241,irish_setter
10242,beagle
10243,japanese_spaniel
10244,papillon
10245,samoyed
10246,norwegian_elkhound
10247,basenji
10248,schipperke
10249,mexican_hairless
10250,scottish_deerhound
10251,dhole
10252,whippet
10253,schipperke
10254,airedale
10255,pomeranian
10256,australian_terrier
10257,english_foxhound
10258,scottish_deerhound
10259,shih-tzu
10260,dhole
10261,english_setter
10262,boston_bull
10263,japanese_spaniel
10264,basenji
10265,samoyed
10266,bouvier_des_flandres
10267,kerry_blue_terrier
10268,maltese_dog
10269,afghan_hound
10270,afghan_hound
10271,basenji
10272,scottish_deerhound
10273,kelpie
10274,cairn
10275,blenheim_spaniel
10276,leonberg
10277,bloodhound
10278,lhasa
10279,saint_bernard
10280,cairn
10281,dhole
10282,miniature_pinscher
10283,airedale
10284,bernese_mountain_dog
10285,dhole
10286,whippet
10287,basenji
10288,afghan_hound
10289,walker_hound
10290,dhole
10291,irish_wolfhound
10292,schipperke
10293,dhole
10294,whippet
10295,shih-tzu
10296,blenheim_spaniel
10297,basset
10298,leonberg
10299,afghan_hound
10300,pomeranian
10301,norwegian_elkhound
10302,samoyed
10303,dhole
10304,afghan_hound
10305,japanese_spaniel
10306,japanese_spaniel
10307,miniature_pinscher
10308,dhole
10309,pomeranian
10310,pomeranian
10311,lhasa
10312,japanese_spaniel
10313,basenji
